minute,period,timestamp,team,posX,posY,description,actor,A,B
,,308100,,,,reinicio despues de falta,,,
2.0,4.0,308547,B,,,canasta de 1,25.0,69.0,61.0
2.0,4.0,309793,B,,,sale a banquillo,26.0,69.0,61.0
2.0,4.0,309793,B,,,entra a pista,27.0,69.0,61.0
,,309814,,,,cambio atacante,,,
,,310092,,,,clock_off,,,
2.0,4.0,310241,A,,,canasta de 1,6.0,70.0,61.0
2.0,4.0,310241,A,,,intento fallado de tiro libre,6.0,70.0,61.0
,,312096,,,,clock_on,,,
,,312733,,,,cambio atacante,,,
,,312932,,,,clock_off,,,
,,313598,,,,clock_on,,,
1.0,4.0,313779,B,5816.0,5704.0,intento fallado de 3,27.0,70.0,61.0
,,313796,,,,cambio atacante,,,
,,314673,,,,cambio atacante,,,
1.0,4.0,314904,A,4850.0,-449.0,intento fallado de 2,7.0,70.0,61.0
1.0,4.0,315323,A,651.0,-1347.0,intento fallado de 2,8.0,70.0,61.0
1.0,4.0,315473,A,584.0,1594.0,canasta de 2,3.0,72.0,61.0
0.0,4.0,316157,B,1504.0,763.0,canasta de 2,28.0,72.0,63.0
,,316504,,,,cambio atacante,,,
0.0,4.0,316718,B,,,personal 2tl,25.0,72.0,63.0
,,316968,,,,reinicio despues de falta,,,
0.0,4.0,317216,B,,,entra a pista,23.0,72.0,63.0
0.0,4.0,317216,B,,,sale a banquillo,25.0,72.0,63.0
,,317226,,,,cambio atacante,,,
0.0,4.0,318711,A,,,canasta de 1,6.0,73.0,63.0
0.0,4.0,318711,A,,,canasta de 1,6.0,74.0,63.0
0.0,4.0,320405,B,1662.0,1460.0,intento fallado de 2,28.0,74.0,63.0
,,320855,,,,cambio atacante,,,
0.0,4.0,320903,A,4805.0,-5793.0,intento fallado de 3,7.0,74.0,63.0
,,321228,,,,cambio atacante,,,
,,321857,,,,cambio atacante,,,
,,322376,,,,clock_off,,,
,,323444,,,,cambio atacante,,,
,,323612,,,,clock_on,,,
0.0,4.0,323644,A,5591.0,-5434.0,intento fallado de 3,7.0,74.0,63.0
,,324411,,,,fin periodo,,,
,,324411,,,,fin partido,,,
3.0,4.0,332412,A,,,personal 2tl,1.0,74.0,63.0
2.0,4.0,350947,B,,,personal 2tl,25.0,74.0,63.0
2.0,4.0,357922,B,,,personal,33.0,74.0,63.0
0.0,,361409,A,,,entrenador loc presente,,74.0,63.0
0.0,,361459,B,,,entrenador vis presente,,74.0,63.0
0.0,,361659,,,,firma anotador,,74.0,63.0
0.0,,361957,,,,firma cronometrador,,74.0,63.0
0.0,,362107,,,,firma operador 24s,,74.0,63.0
0.0,,362605,,,,firma árbitro,,74.0,63.0
0.0,,365495,,,,firma árbitro principal,,74.0,63.0
